Type,Name,Address - Line 1 ,City,State,Zip Code,SNAP,FMNP,Philly Food Bucks,Sunday,"Monday Opening Time (military time - e.g., 8:00 or 17:00)","Monday Closing Time (military time - e.g., 8:00 or 17:00)","Tuesday Opening Time (military time - e.g., 8:00 or 17:00)","Tuesday Closing Time (military time - e.g., 8:00 or 17:00)","Wednesday Opening Time (military time - e.g., 8:00 or 17:00)","Wednesday Closing Time (military time - e.g., 8:00 or 17:00)","Thursday Opening Time (military time - e.g., 8:00 or 17:00)","Thursday Closing Time (military time - e.g., 8:00 or 17:00)","Friday Opening Time (military time - e.g., 8:00 or 17:00)","Friday Closing Time (military time - e.g., 8:00 or 17:00)","Saturday Opening Time (military time - e.g., 8:00 or 17:00)","Saturday Closing Time (military time - e.g., 8:00 or 17:00)"
FARMERS_MARKET,Greensgrow Farm Stand,2501 E. Cumberland Ave,Philadelphia,PA,19125,Yes,Yes,Yes,,,,,,,,15:00,19:00,,,10:00,15:00
FARMERS_MARKET,Rittenhouse,18th St and Walnut St,Philadelphia,PA,19103,Yes,Yes,,,,,10:00,13:00,,,,,,,9:00,15:00
FARMERS_MARKET,Broad and South,Broad St and South St,Philadelphia,PA,19147,Yes,Yes,Yes,,,,,,14:00,18:00,,,,,,
FARMERS_MARKET,Schuylkill River Park,25th St and Spruce St,Philadelphia,PA,19103,,Yes,,,,,,,15:00,19:00,,,,,,
FARMERS_MARKET,Fairmount,22nd St and Fairmount Ave,Philadelphia,PA,19130,Yes,Yes,Yes,,,,,,,,15:00,19:00,,,,
FARMERS_MARKET,Suburban Station,16th St and JFK Blvd,Philadelphia,PA,19103,,Yes,,,,,,,12:00,18:30,,,,,,
FARMERS_MARKET,Jefferson,10th St and Chestnut St,Philadelphia,PA,19107,Yes,Yes,,,,,,,,,11:00,15:30,,,,
FARMERS_MARKET,Fitler Square Park,23rd St nd Pine St,Philadelphia,PA,19103,,Yes,,,,,,,,,,,,,9:00,14:00
FARMERS_MARKET,Headhouse,2nd St and Lombard St,Philadelphia,PA,19147,Yes,Yes,Yes,10:00-14:00,,,,,,,,,,,,
FARMERS_MARKET,Federal Building ,20 N. 6th St,Philadelphia,PA,19106,Yes,,,10:00-14:00,,,,,,,,,,,,
FARMERS_MARKET,Reading Terminal Market,12th St and Arch St,Philadelphia,PA,19107,Yes,Yes,,9:00-17:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00
FARMERS_MARKET,Fair Food Farmstand,51 N. 12th St,Philadelphia,PA,19107,Yes,,Yes,9:00-17:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00
FARMERS_MARKET,SEPTA farm stand,1234 Market St,Philadelphia,PA,19107,,,,,,,,,11:00,13:30,,,,,,
FARMERS_MARKET,N. 3rd St Market,Church St and 3rd St,Philadelphia,PA,19106,,,,,,,14:00,19:00,,,,,,,,
FARMERS_MARKET,Parkway,16th St and Benjamin Franklin Pkwy,Philadelphia,PA,19103,Yes,Yes,,,,,,,,,11:00,18:00,,,,
FARMERS_MARKET,Chew and E. Pleasant,Chew Ave and E. Pleasant Ave,Philadelphia,PA,19119,Yes,Yes,Yes,,,,,,14:00,18:00,,,,,,
FARMERS_MARKET,Germantown,Germantown Ave and Walnut Ln,Philadelphia,PA,19144,Yes,Yes,Yes,,,,,,,,,,14:00,18:00,,
FARMERS_MARKET,Germantown Kitchen Garden,215 E. Penn St,Philadelphia,PA,19144,Yes,Yes,,,,,,,16:00,19:00,,,,,9:00,13:00
FARMERS_MARKET,East Falls ,Kelly Dr and Ridge Ave,Philadelphia,PA,19129,Yes,Yes,,,,,,,,,,,,,10:00,14:00
FARMERS_MARKET,Chestnut Hill Farmers' Market,Winston Rd and Germantown Ave,Philadelphia,PA,19118,,Yes,,,,,,,,,,,,,9:30,13:30
FARMERS_MARKET,Weaver's Way Community Programs Farm Stand,8424 Germantown Ave,Philadelphia,PA,19118,,Yes,,,,,15:00,18:00,,,,,,,,
FARMERS_MARKET,Broad and Mt. Vernon,Broad St and Mt. Vernon St ,Philadelphia,PA,19130,Yes,Yes,Yes,10:00-14:00,,,,,,,,,,,,
FARMERS_MARKET,Francisville,19th St and Fairmount Ave,Philadelphia,PA,19130,Yes,Yes,,,,,,,,,,,14:00,18:00,,
FARMERS_MARKET,Girard and 27th ,27th St and Girard Ave,Philadelphia,PA,19130,,Yes,,,,,,,,,,,,,10:00,13:00
FARMERS_MARKET,8th & Poplar,8th St and Poplar St,Philadelphia,PA,19123,Yes,Yes,,,,,,,15:00,18:00,,,,,,
FARMERS_MARKET,Liberty Lands Park,3rd St and Poplar St ,Philadelphia,PA,19123,Yes,Yes,Yes,,,,,,,,15:00,19:00,,,,
FARMERS_MARKET,Oxford Circle,900 East Howell St,Philadelphia,PA,19149,Yes,Yes,Yes,,,,,,,,14:00,18:00,,,,
FARMERS_MARKET,Cecil B. Moore,Cecil B. Moore Ave and 13th St,Philadelphia,PA,19122,Yes,Yes,Yes,,,,,,,,14:00,18:00,,,,
FARMERS_MARKET,Hunting Park,W. Hunting Park Ave and Old York Ave,Philadelphia,PA,19140,Yes,Yes,Yes,,,,,,,,,,,,10:00,14:00
FARMERS_MARKET,Olney Transportation Center ,Broad St and Olney Ave,Philadelphia,PA,19141,Yes,Yes,Yes,,,,14:00,18:00,,,,,,,,
FARMERS_MARKET,4th and Lehigh ,4th St and Lehigh Ave,Philadelphia,PA,19133,Yes,Yes,Yes,,,,13:00,17:00,,,,,,,,
FARMERS_MARKET,33rd and Diamond,33rd St and Diamond Sts,Philadelphia,PA,19121,Yes,Yes,Yes,,,,14:00,18:00,,,,,,,,
FARMERS_MARKET,East Park Revitalization Alliance,Ridge Ave and Natrona St,Philadelphia,PA,19132,,Yes,,,,,,,15:00,18:00,,,,,,
FARMERS_MARKET,SHARE Nice Roots Farm,2901 W. Hunting Park Ave,Philadelphia,PA,19129,Yes,Yes,Yes,,,,14:00,16:00,,,14:00,16:00,,,,
FARMERS_MARKET,26th and Allegheny,26th St and Allegheny Ave,Philadelphia,PA,19129,Yes,Yes,Yes,,,,,,13:00,17:00,,,,,,
FARMERS_MARKET,Frankford Transportation Center ,Frankford and Bustleton Ave,Philadelphia,PA,19124,Yes,Yes,Yes,,,,14:00,18:00,,,,,,,,
FARMERS_MARKET,Mayfair,Frankford Ave and Ryan Ave,Philadelphia,PA,19149,,,,10:00-14:00,,,,,,,,,,,,
FARMERS_MARKET,Parkwood,Byberry Rd and Barbary Rd,Philadelphia,PA,19154,Yes,Yes,Yes,,,,,,,,,,,,10:00,14:00
FARMERS_MARKET,New Foundations Charter School,8001 Torresdale Ave,Philadelphia,PA,19136,Yes,Yes,,,,,,,2:00,,,,,,,
FARMERS_MARKET,Henry Got Crops!,7100 Henry Ave,Philadelphia,PA,19129,,Yes,,,,,14:00,19:00,,,,,14:00,19:00,,
FARMERS_MARKET,Mt. Airy ,Carpenter Ln and Greene St,Philadelphia,PA,19119,,Yes,,,,,,,,,14:30,18:30,,,,
FARMERS_MARKET,Grumblethorpe House,5267 Germantown Ave,Philadelphia,PA,19144,Yes,Yes,,,,,,,,,,,,,9:30,13:30
FARMERS_MARKET,Wadsworth ,E. Wadsworth Ave and Bayard St.,Philadelphia,PA,19150,Yes,Yes,,,,,,,,,,,10:00,14:00,,
FARMERS_MARKET,West Oak Lane,Ogontz Ave and 72nd Ave,Philadelphia,PA,19138,Yes,Yes,Yes,,,,14:00,18:00,,,,,,,,
FARMERS_MARKET,Gorgas Park,Ridge Ave and Acorn St,Philadelphia,PA,19128,Yes,Yes,,,,,,,,,,,14:00,18:00,,
FARMERS_MARKET,Pretzel Park,4300 Silverwood St,Philadelphia,PA,19127,,,,,,,,,,,,,14:00,18:00,,
FARMERS_MARKET,18th and Christian,18th St and Christian St,Philadelphia,PA,19146,Yes,Yes,Yes,,,,,,15:00,19:00,,,,,,
FARMERS_MARKET,Broad and Snyder,Broad St and Snyder St,Philadelphia,PA,19148,Yes,Yes,Yes,,,,14:00,18:00,,,,,,,,
FARMERS_MARKET,Fountain,11th St and Tasker St,Philadelphia,PA,19147,Yes,Yes,,,,,,,15:00,19:00,,,,,,
FARMERS_MARKET,Dickinson Square,East Moyamensing St and Morris St,Philadelphia,PA,19148,Yes,Yes,Yes,10:00-14:00,,,,,,,,,,,,
FARMERS_MARKET,29th & Wharton,29th St and Wharton St,Philadelphia,PA,19146,Yes,Yes,Yes,,,,14:00,18:00,,,,,,,,
FARMERS_MARKET,22nd & Tasker,22nd St and Tasker St,Philadelphia,PA,19146,Yes,Yes,Yes,,,,14:00,18:00,,,,,,,,
FARMERS_MARKET,Farm 51,51st St and Chester Ave,Philadelphia,PA,19143,Yes,,,,,,,,,,16:30,19:00,,,,
FARMERS_MARKET,Bartram's Farm Market,54th St and Lindbergh Blvd,Philadelphia,PA,19143,Yes,Yes,,,,,,,,,15:30,18:30,,,,
FARMERS_MARKET,58th & Chester,58th St and Chester St,Philadelphia,PA,19143,Yes,Yes,Yes,,,,,,14:00,18:00,,,,,,
FARMERS_MARKET,Earthskeepers,5100 Kingsessing Ave,Philadelphia,PA,19143,,,,,9:00,14:00,9:00,14:00,9:00,14:00,9:00,14:00,,,,
FARMERS_MARKET,71st and Woodland,71st St and Woodland Ave,Philadelphia,PA,19142,Yes,Yes,Yes,,,,,,,,,,,,,
FARMERS_MARKET,52nd & Haverford,52nd St and Haverford Ave,Philadelphia,PA,19139,Yes,Yes,Yes,,,,,,13:00,17:00,,,13:00,17:00,,
FARMERS_MARKET,Clark Park,43rd St and Baltimore Ave,Philadelphia,PA,19104,Yes,Yes,Yes,,,,,,,,15:00,19:00,,,10:00,14:00
FARMERS_MARKET,Greensgrow West Farm Stand,4912 Baltimore Ave,Philadelphia,PA,19143,Yes,Yes,,,,,,,,,,,15:00,18:00,,
FARMERS_MARKET,Overbrook Farms,Lancaster Ave and City Ave,Philadelphia,PA,19151,Yes,Yes,Yes,,,,,,,,,,,,9:00,13:00
FARMERS_MARKET,Heritage Farm ,4300 Monument Rd,Philadelphia,PA,19131,Yes,Yes,,,,,,,,,15:00,18:00,,,,
FARMERS_MARKET,University Square,36th St and Walnut St,Philadelphia,PA,19104,Yes,Yes,,,,,,,10:00,15:00,,,,,,
FARMERS_MARKET,Mill Creek Farm,Brown St and N 49th St,Philadelphia,PA,19139,Yes,Yes,Yes,,,,,,,,,,,,11:00,14:00
FARMERS_MARKET,Drexel University,32nd St and Chestnut St,Philadelphia,PA,19104,Yes,Yes,,,,,11:00,15:00,,,,,,,,
FARMERS_MARKET,Lancaster Ave,Lancaster Ave and Powelton St,Philadelphia,PA,19104,Yes,Yes,Yes,,,,,,,,,,,,10:00,16:00
FARMERS_MARKET,Urban Tree Harvest ,53rd St and Poplar St,Philadelphia,PA,19131,Yes,Yes,,,,,,,,,,,,,10:00,14:00
