"Type (SHARE_HOST_SITE, FARMERS_MARKET, FOOD_CUPBOARD, SENIOR_MEAL, SOUP_KITCHEN, or WIC_OFFICE) ",Name,Address - Line 1 ,City,State,Zip Code,Description (optional),Families and children? (either ÔYesÕ or leave blank),Seniors? (either ÔYesÕ or leave blank),Wheelchair accessible? (either ÔYesÕ or leave blank),Accepts SNAP? (either ÔYesÕ or leave blank),Accepts FMNP Vouchers? (either ÔYesÕ or leave blank),Accepts Philly Food Bucks? (either ÔYesÕ or leave blank),Hours Available? (either ÔYesÕ or leave blank),Open Sunday? (either ÔYesÕ or leave blank),Open Monday? (either ÔYesÕ or leave blank),Open Tuesday? (either ÔYesÕ or leave blank),Open Wednesday? (either ÔYesÕ or leave blank),Open Thursday? (either ÔYesÕ or leave blank),Open Friday? (either ÔYesÕ or leave blank),Open Saturday? (either ÔYesÕ or leave blank),Sunday Opening Time (either ÔYesÕ or leave blank),Sunday Closing Time (either ÔYesÕ or leave blank),"Monday Opening Time (military time - e.g., 8:00 or 17:00)","Monday Closing Time (military time - e.g., 8:00 or 17:00)","Tuesday Opening Time (military time - e.g., 8:00 or 17:00)","Tuesday Closing Time (military time - e.g., 8:00 or 17:00)","Wednesday Opening Time (military time - e.g., 8:00 or 17:00)","Wednesday Closing Time (military time - e.g., 8:00 or 17:00)","Thursday Opening Time (military time - e.g., 8:00 or 17:00)","Thursday Closing Time (military time - e.g., 8:00 or 17:00)","Friday Opening Time (military time - e.g., 8:00 or 17:00)","Friday Closing Time (military time - e.g., 8:00 or 17:00)","Saturday Opening Time (military time - e.g., 8:00 or 17:00)","Saturday Closing Time (military time - e.g., 8:00 or 17:00)"
FARMERS_MARKET,Greensgrow Farm Stand,2501 E. Cumberland Ave,Philadelphia,PA,19125,"Sat: Open year round, Thurs: Open May to November",,,,Yes,Yes,Yes,Yes,,,,,Yes,,Yes,,,,,,,,,15:00,19:00,,,10:00,15:00
FARMERS_MARKET,Rittenhouse,18th St and Walnut St,Philadelphia,PA,19103,"Sat: Open year roundTues - June 3rd ",,,,Yes,Yes,,Yes,,,Yes,,,,Yes,,,,,10:00,13:00,,,,,,,9:00,15:00
FARMERS_MARKET,Broad and South,Broad St and South St,Philadelphia,PA,19147,Open May 21st  to Thanksgiving,,,,Yes,Yes,Yes,Yes,,,,Yes,,,,,,,,,,14:00,18:00,,,,,,
FARMERS_MARKET,Schuylkill River Park,25th St and Spruce St,Philadelphia,PA,19103,Open May 14th to end of October,,,,,Yes,,Yes,,,,Yes,,,,,,,,,,15:00,19:00,,,,,,
FARMERS_MARKET,Fairmount,22nd St and Fairmount Ave,Philadelphia,PA,19130,Open May 1st to Thanksgiving,,,,Yes,Yes,Yes,Yes,,,,,Yes,,,,,,,,,,,15:00,19:00,,,,
FARMERS_MARKET,Suburban Station,16th St and JFK Blvd,Philadelphia,PA,19103,Open Mid-June to November,,,,,Yes,,Yes,,,,Yes,,,,,,,,,,12:00,18:30,,,,,,
FARMERS_MARKET,Jefferson,10th St and Chestnut St,Philadelphia,PA,19107,Open May 22nd to end of October,,,,Yes,Yes,,Yes,,,,,Yes,,,,,,,,,,,11:00,15:30,,,,
FARMERS_MARKET,Fitler Square Park,23rd St nd Pine St,Philadelphia,PA,19103,Open year round,,,,,Yes,,Yes,,,,,,,Yes,,,,,,,,,,,,,9:00,14:00
FARMERS_MARKET,Headhouse,2nd St and Lombard St,Philadelphia,PA,19147,Open May 4th to Thanksgiving,,,,Yes,Yes,Yes,Yes,Yes,,,,,,,10:00,14:00,,,,,,,,,,,,
FARMERS_MARKET,Federal Building ,20 N. 6th St,Philadelphia,PA,19106,"Open Jun 5th to OctoberCourtyard in front of GSA Building",,,,Yes,,,Yes,,,,,Yes,,,10:00,14:00,,,,,,,,,,,,
FARMERS_MARKET,Reading Terminal Market,12th St and Arch St,Philadelphia,PA,19107,Open year round,,,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9:00,17:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00
FARMERS_MARKET,Fair Food Farmstand,51 N. 12th St,Philadelphia,PA,19107,Open year round,,,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9:00,17:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00
FARMERS_MARKET,SEPTA farm stand,1234 Market St,Philadelphia,PA,19107,"Open June to OctoberConcourse level",,,,,,,Yes,,,,Yes,,,,,,,,,,11:00,13:30,,,,,,
FARMERS_MARKET,N. 3rd St Market,Church St and 3rd St,Philadelphia,PA,19106,Open May 20th to November 25th ,,,,,,,Yes,,,Yes,,,,,,,,,14:00,19:00,,,,,,,,
FARMERS_MARKET,Parkway,16th St and Benjamin Franklin Pkwy,Philadelphia,PA,19103,"Open June to NovemberIn front of Cafe Crete",,,,Yes,Yes,,Yes,,,,,Yes,,,,,,,,,,,11:00,18:00,,,,
FARMERS_MARKET,Chew and E. Pleasant,Chew Ave and E. Pleasant Ave,Philadelphia,PA,19119,Open July to Thanksgiving,,,,Yes,Yes,Yes,Yes,,,,Yes,,,,,,,,,,14:00,18:00,,,,,,
FARMERS_MARKET,Germantown,Germantown Ave and Walnut Ln,Philadelphia,PA,19144,"Open June 20th to ThanksgivingIn front of historic Wyck House",,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,14:00,18:00,,
FARMERS_MARKET,Germantown Kitchen Garden,215 E. Penn St,Philadelphia,PA,19144,Open May 17th to September,,,,Yes,Yes,,Yes,,,,Yes,,,Yes,,,,,,,16:00,19:00,,,,,9:00,13:00
FARMERS_MARKET,East Falls ,Kelly Dr and Ridge Ave,Philadelphia,PA,19129,"Open May 24th to end of OctoberUnder Route 1 overpass",,,,Yes,Yes,,Yes,,,,,,,Yes,,,,,,,,,,,,,10:00,14:00
FARMERS_MARKET,Chestnut Hill Farmers' Market,Winston Rd and Germantown Ave,Philadelphia,PA,19118,Open May to November,,,,,Yes,,Yes,,,,,,,Yes,,,,,,,,,,,,,9:30,13:30
FARMERS_MARKET,Weaver's Way Community Programs Farm Stand,8424 Germantown Ave,Philadelphia,PA,19118,Open May to October,,,,,Yes,,Yes,,,Yes,,,,,,,,,15:00,18:00,,,,,,,,
FARMERS_MARKET,Broad and Mt. Vernon,Broad St and Mt. Vernon St ,Philadelphia,PA,19130,Open July to Thanksgiving,,,,Yes,Yes,Yes,Yes,Yes,,,,,,,10:00,14:00,,,,,,,,,,,,
FARMERS_MARKET,Francisville,19th St and Fairmount Ave,Philadelphia,PA,19130,Open June to October,,,,Yes,Yes,,Yes,,,,,,Yes,,,,,,,,,,,,14:00,18:00,,
FARMERS_MARKET,Girard and 27th ,27th St and Girard Ave,Philadelphia,PA,19130,Open June to Thanksgiving,,,,,Yes,,Yes,,,,,,,Yes,,,,,,,,,,,,,10:00,13:00
FARMERS_MARKET,8th & Poplar,8th St and Poplar St,Philadelphia,PA,19123,Open April 24th to end of November,,,,Yes,Yes,,Yes,,,,Yes,,,,,,,,,,15:00,18:00,,,,,,
FARMERS_MARKET,Liberty Lands Park,3rd St and Poplar St ,Philadelphia,PA,19123,Open May 30th to November,,,,Yes,Yes,Yes,Yes,,,,,Yes,,,,,,,,,,,15:00,19:00,,,,
FARMERS_MARKET,Oxford Circle,900 East Howell St,Philadelphia,PA,19149,"Open June 5th to end of October",,,,Yes,Yes,Yes,Yes,,,,,Yes,,,,,,,,,,,14:00,18:00,,,,
FARMERS_MARKET,Cecil B. Moore,Cecil B. Moore Ave and 13th St,Philadelphia,PA,19122,Open June 5th to Thanksgiving,,,,Yes,Yes,Yes,Yes,,,,,Yes,,,,,,,,,,,14:00,18:00,,,,
FARMERS_MARKET,Hunting Park,W. Hunting Park Ave and Old York Ave,Philadelphia,PA,19140,Open May 31st to Thanksgiving,,,,Yes,Yes,Yes,Yes,,,,,,,Yes,,,,,,,,,,,,,10:00,14:00
FARMERS_MARKET,Olney Transportation Center ,Broad St and Olney Ave,Philadelphia,PA,19141,Open July 1st to November,,,,Yes,Yes,Yes,Yes,,,Yes,,,,,,,,,14:00,18:00,,,,,,,,
FARMERS_MARKET,4th and Lehigh ,4th St and Lehigh Ave,Philadelphia,PA,19133,Open July 1st to November,,,,Yes,Yes,Yes,Yes,,,Yes,,,,,,,,,13:00,17:00,,,,,,,,
FARMERS_MARKET,33rd and Diamond,33rd St and Diamond Sts,Philadelphia,PA,19121,"June to end of OctoberIn front of Mander Playground",,,,Yes,Yes,Yes,Yes,,,Yes,,,,,,,,,14:00,18:00,,,,,,,,
FARMERS_MARKET,East Park Revitalization Alliance,Ridge Ave and Natrona St,Philadelphia,PA,19132,Open June to November,,,,,Yes,,Yes,,,,Yes,,,,,,,,,,15:00,18:00,,,,,,
FARMERS_MARKET,SHARE Nice Roots Farm,2901 W. Hunting Park Ave,Philadelphia,PA,19129,Open May to November,,,,Yes,Yes,Yes,Yes,,,Yes,,Yes,,,,,,,14:00,16:00,,,14:00,16:00,,,,
FARMERS_MARKET,26th and Allegheny,26th St and Allegheny Ave,Philadelphia,PA,19129,Open July 2nd to November,,,,Yes,Yes,Yes,Yes,,,,Yes,,,,,,,,,,13:00,17:00,,,,,,
FARMERS_MARKET,Frankford Transportation Center ,Frankford and Bustleton Ave,Philadelphia,PA,19124,Open June 10th to November,,,,Yes,Yes,Yes,Yes,,,Yes,,,,,,,,,14:00,18:00,,,,,,,,
FARMERS_MARKET,Mayfair,Frankford Ave and Ryan Ave,Philadelphia,PA,19149,Open May 4th to October 26th ,,,,,,,Yes,Yes,,,,,,,10:00,14:00,,,,,,,,,,,,
FARMERS_MARKET,Parkwood,Byberry Rd and Barbary Rd,Philadelphia,PA,19154,"Open May 18th to OctoberParking lot of the Third Reformed Presbyterian Church",,,,Yes,Yes,Yes,Yes,,,,,,,Yes,,,,,,,,,,,,,10:00,14:00
FARMERS_MARKET,New Foundations Charter School,8001 Torresdale Ave,Philadelphia,PA,19136,"Open May 15th , 22nd, 28th, and June 5th ",,,,Yes,Yes,,Yes,,,,Yes,,,,,,,,,,2:00,,,,,,,
FARMERS_MARKET,Henry Got Crops!,7100 Henry Ave,Philadelphia,PA,19129,Open June to end of October,,,,,Yes,,Yes,,,Yes,,,Yes,,,,,,14:00,19:00,,,,,14:00,19:00,,
FARMERS_MARKET,Mt. Airy ,Carpenter Ln and Greene St,Philadelphia,PA,19119,Open June 26th to Sept,,,,,Yes,,Yes,,,,,Yes,,,,,,,,,,,14:30,18:30,,,,
FARMERS_MARKET,Grumblethorpe House,5267 Germantown Ave,Philadelphia,PA,19144,Open May 24th to Sept 27th ,,,,Yes,Yes,,Yes,,,,,,,Yes,,,,,,,,,,,,,9:30,13:30
FARMERS_MARKET,Wadsworth ,E. Wadsworth Ave and Bayard St.,Philadelphia,PA,19150,Open May to end of October,,,,Yes,Yes,,Yes,,,,,,Yes,,,,,,,,,,,,10:00,14:00,,
FARMERS_MARKET,West Oak Lane,Ogontz Ave and 72nd Ave,Philadelphia,PA,19138,Open July to Thanksgiving,,,,Yes,Yes,Yes,Yes,,,Yes,,,,,,,,,14:00,18:00,,,,,,,,
FARMERS_MARKET,Gorgas Park,Ridge Ave and Acorn St,Philadelphia,PA,19128,Open May 23rd to October,,,,Yes,Yes,,Yes,,,,,,Yes,,,,,,,,,,,,14:00,18:00,,
FARMERS_MARKET,Pretzel Park,4300 Silverwood St,Philadelphia,PA,19127,Open May to October,,,,,,,Yes,,,,,,Yes,,,,,,,,,,,,14:00,18:00,,
