 NAME,ADDRESS,CITY,STATE,ZIP,GENDER,Monday,Tuesday,Wednesday,Thursday,Firday,Saturday,Sunday,BEDS,AGES_SERVED,REGISTRATION,Lat,Lon
"House of Passage, Kirkbride Center",111 N 49th St,Philadelphia,PA,19139,,,MTWRFSU-17,,,,,8am,,18+,WALKIN,39.9617037
St. John's Hospice,1221 Race St,Philadelphia,PA,19107,Men,21-7am,21-7am,21-7am,,,,,,18+,WALKIN,39.9561156,-75.159942

Apple Tree Family Center,1430 Cherry St,Philadelphia,PA,19102,Family/Women,7am-17,7am-17,7am-17,,7am-17,,,,All,WALKIN,39.9553612,-75.1642513

Salavation Army Red Shield Family Residence,15 N. Broad Street,Philadelphia,PA,19123,Families,17-8am,17-8am,17-8am,,17-8am,17-8am,17-8am,,All,WALKIN,39.9670886,-75.1591293

Philadelphia Recovery Community Center (PRCC),1701 W Lehigh Ave,Philadelphia,PA,19132,Family/Men/Women,12-20,12-20,,,12-20,,,,All,WALKIN,39.9948436,-75.1600547

Welcome Center Lutheran Church of the Holy Communion,2111 Sansom St,Philadelphia,PA,19103,Family/Men/Women,,12-16,,,12-16,,,,All,WALKIN,39.9517253,-75.176107

The Perimeter (Veteran Services),213-217 N 4th St,Philadelphia,PA,19106,Men/Women,8am-16,,,,8am-16,,,,18+,WALKIN,39.9546512,-75.1461131

Station House,2601 N Broad St,Philadelphia,PA,19132,Men ,17-8am,17-8am,17-8am,,17-8am,17-8am,17-8am,,18+,WALKIN,39.9923482,-75.1544469

The Well,"2709 N. Broad Street, 1st floor",Philadelphia,PA,19132,MTWRF-9am,,MTWRF-9am,,MTWRF-9am,,,5,,All,WALKIN,39.9943627
Sunday Breakfast Rescue Mission,302 N 13th St,Philadelphia,PA,19107,Men ,17-8am,17-8am,17-8am,,17-8am,17-8am,17-8am,,18+,WALKIN,39.958175,-75.160376

A New Life Recovery & Education Center,3119 Spring Garden St,Philadelphia,PA,19104,Family/Men/Women,,10am-18,10am-18,,10am-18,10am-18,,,All,WALKIN,39.9635358,-75.1884178

Mercy Hospice,334 S 13th St,Philadelphia,PA,19108,Women,17-8am,17-8am,17-8am,,17-8am,17-8am,17-8am,,18+,WALKIN,39.945628,-75.1630657

Red Shield Family Residence,715 N Broad St,Philadelphia,PA,19123,Family,17-8am,17-8am,17-8am,,17-8am,17-8am,17-8am,,All,WALKIN,39.9676669,-75.1598736

The Roosevelt Darby Center,802 N Broad St,Philadelphia,PA,19130,Men ,7am-17,7am-17,7am-17,,7am-17,,,,18+,WALKIN,39.9682164,-75.160626

